count	distriid	distriref	codiprovincia	nomprovincia	distriname	casos
2	2273	0031	08	Barcelona	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	7077,7462
1	2273	0031	08	Barcelona	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	6975
3	2273	0031	08	Barcelona	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	5529,5590,7723
3	2273	0031	08	Barcelona	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	5541,6500,8019
1	2273	0031	08	Barcelona	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	7934
2	2273	0031	08	Barcelona	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	5802,5828
1	2273	0031	08	Barcelona	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	6461
1	2273	0031	08	Barcelona	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	7997
2	2273	0031	08	Barcelona	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	5692,7923
2	2273	0031	08	Barcelona	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	7524,8622
1	2273	0031	08	Barcelona	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	6428
4	2273	0031	08	Barcelona	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	5783,6519,7466,8580
4	2273	0031	08	Barcelona	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	6367,6506,9074,9274
2	2273	0031	08	Barcelona	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	5451,6494
4	2273	0031	08	Barcelona	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	5450,6881,7003,7981
1	2273	0031	11	Cádiz	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	7607
1	2273	0031	17	Girona	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	8014
1	2273	0031	18	Granada	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	6875
1	2273	0031	21	Huelva	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	6118
1	2273	0031	22	Huesca	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	6144
1	2273	0031	25	Lleida	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	5017
2	2273	0031	25	Lleida	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	5580,5627
1	2273	0031	43	Tarragona	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	5025
1	2273	0031	43	Tarragona	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	6387
1	2273	0031	43	Tarragona	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	5492
1	2273	0031	50	Zaragoza	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	6890
1	2273	0031	50	Zaragoza	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	5557
1	2273	0031	50	Zaragoza	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	7857
1	2273	0031	50	Zaragoza	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	6143
1	2280	0021	01	Araba	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	6134
1	2280	0021	03	Alacant	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	5569
1	2280	0021	03	Alacant	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	6678
1	2280	0021	03	Alacant	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	6886
2	2280	0021	03	Alacant	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	7948,8325
1	2280	0021	03	Alacant	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	7920
2	2280	0021	03	Alacant	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	7470,7841
1	2280	0021	05	Avila	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	6368
1	2280	0021	09	Burgos	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	4916
1	2280	0021	09	Burgos	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	6145
1	2280	0021	12	Castelló	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	6620
2	2280	0021	12	Castelló	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	6828,6876
1	2280	0021	12	Castelló	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	8387
1	2280	0021	24	León	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	5716
1	2280	0021	26	La Rioja	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	6452
1	2280	0021	28	Madrid	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	8380
1	2280	0021	28	Madrid	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	8357
1	2280	0021	28	Madrid	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	7009
2	2280	0021	28	Madrid	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	8001,8407
1	2280	0021	28	Madrid	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	9101
2	2280	0021	31	Navarra	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	6140,7627
1	2280	0021	45	Toledo	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	6377
1	2280	0021	45	Toledo	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	5757
1	2280	0021	45	Toledo	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	6626
1	2280	0021	46	València	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	6820
1	2280	0021	46	València	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	6142
1	2280	0021	46	València	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	5702
1	2280	0021	46	València	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	8342
1	2280	0021	46	València	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	5245
1	2280	0021	47	Valladolid	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	4501
1	2280	0021	47	Valladolid	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	7449
1	2280	0021	48	Bizkaia	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	7590
1	2280	0021	48	Bizkaia	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	7845
1	2316	0022	15	A Coruña	UNIÓN FENOSA DISTRIBUCIÓN S.A.	7455
1	2316	0022	24	León	UNIÓN FENOSA DISTRIBUCIÓN S.A.	5452
1	2316	0022	28	Madrid	UNIÓN FENOSA DISTRIBUCIÓN S.A.	6545
1	2316	0022	28	Madrid	UNIÓN FENOSA DISTRIBUCIÓN S.A.	7849
1	2316	0022	28	Madrid	UNIÓN FENOSA DISTRIBUCIÓN S.A.	5619
1	2316	0022	28	Madrid	UNIÓN FENOSA DISTRIBUCIÓN S.A.	8008
2	2316	0022	28	Madrid	UNIÓN FENOSA DISTRIBUCIÓN S.A.	5660,6963
1	2280	0021	03	Alacant	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	7418
1	2273	0031	07	Balears, Illes	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	5561
1	2273	0031	08	Barcelona	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	4832
1	2273	0031	08	Barcelona	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	5628
2	2273	0031	08	Barcelona	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	5723,7065
2	2273	0031	08	Barcelona	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	6888,7565
1	2273	0031	08	Barcelona	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	9147
1	2280	0021	02	Albacete	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	7034
1	2280	0021	24	León	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	6889
1	2280	0021	46	València	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	7982
1	2316	0022	15	A Coruña	UNIÓN FENOSA DISTRIBUCIÓN S.A.	7050
1	2273	0031	08	Barcelona	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	6155
1	2273	0031	08	Barcelona	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	5754
1	2273	0031	08	Barcelona	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	7583
1	2273	0031	22	Huesca	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	6157
1	2273	0031	43	Tarragona	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	6891
1	2273	0031	43	Tarragona	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	7501
1	2273	0031	43	Tarragona	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	5227
1	2280	0021	03	Alacant	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	5479
1	2280	0021	12	Castelló	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	7026
1	2280	0021	28	Madrid	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	6625
1	2280	0021	31	Navarra	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	7431
1	2316	0022	28	Madrid	UNIÓN FENOSA DISTRIBUCIÓN S.A.	1748
4	2273	0031	08	Barcelona	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	6434,7078,7079,7414
1	2273	0031	08	Barcelona	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	8082
2	2273	0031	08	Barcelona	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	7629,8446
3	2273	0031	08	Barcelona	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	7055,7057,7521
1	2273	0031	08	Barcelona	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	8610
1	2273	0031	17	Girona	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	6895
1	2273	0031	25	Lleida	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	6440
1	2316	0022	13	Ciudad Real	UNIÓN FENOSA DISTRIBUCIÓN S.A.	6894
1	2316	0022	28	Madrid	UNIÓN FENOSA DISTRIBUCIÓN S.A.	7049
1	2316	0022	36	Pontevedra	UNIÓN FENOSA DISTRIBUCIÓN S.A.	7606
